NBC,,,,,,,,,,,,,,,,,,,,,,,F280,,,,,,,,,,,,,,,,,,,,,
Location,Prov,Elev (m),Latitude,Longitude,Elevation (m),January 2.5% DB (°C),January 1% DB (°C),July 2.5% DB (°C),July 2.5% WB (°C),Future July 2.5% DB (°C),Degree-Days below 18 °C,15 min. Rain (mm),"One day rain, 1/50 (mm)",Annual Rain (mm),Moist Index,Annual total precipitation (mm),"Driving rain wind pressures (Pa), 1/5","S_s Snow Load (kPa), 1/5","S_r Snow Load (kPa), 1/5","Hourly wind pressures (kPa), 1/10","Hourly wind pressures (kPa), 1/50",Climate_Zone,City,Region,DegDay,DHDBT,DCDBT,Strange,OHR,DGTEMP,JanWind,JulWind,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Grand Bank,NL,5,47.1,-55.77,5,-14,-15,20,18,24,4550,15,123,1350,1.6,1525,400,2.4,0.7,0.58,0.74,CZ6,Grand Bank,NL,4550,-14,20,7,12,8,29,18,-4,-5,-2,2,6,11,15,16,13,8,4,0
Grand Falls,NL,60,48.93,-55.67,60,-26,-29,27,20,31,5020,15,86,775,1,1030,240,3.4,0.6,0.47,0.6,CZ7A,Grand Falls,NB,5300,-27,28,11,14,7,13,9,-13,-11,-5,3,11,15,18,17,12,6,-1,-10
Happy Valley-Goose Bay,NL,15,53.32,-60.37,15,-31,-32,27,19,31,6670,18,80,575,0.8,960,160,5.3,0.4,0.33,0.42,CZ7B,Happy Valley-Goose Bay,NL,6670,-31,27,10,11,5,17,13,-18,-16,-9,-1,6,11,15,15,10,3,-4,-13
Labrador City,NL,550,52.95,-66.92,550,-36,-38,24,17,28,7710,15,70,500,0.8,880,140,4.8,0.3,0.31,0.4,CZ8,Labrador City,NL,7710,-36,24,10,9,3,14,13,-23,-21,-14,-5,4,10,14,12,7,0,-9,-19
St. Anthony,NL,10,51.37,-55.58,10,-25,-27,22,18,26,6440,13,86,800,1.1,1280,450,6.1,0.6,0.68,0.87,CZ7B,St. Anthony,NL,6440,-25,22,7,11,5,27,20,-11,-11,-7,-1,4,8,13,14,10,4,-1,-7
Stephenville,NL,25,48.55,-58.58,25,-16,-18,24,19,28,4850,14,102,1000,1.2,1275,350,4.1,0.6,0.45,0.58,CZ6,Stephenville,NL,4850,-16,24,7,12,8,25,14,-6,-7,-4,3,8,12,16,17,13,8,3,-2
St. John's,NL,65,47.57,-52.72,65,-15,-16,24,20,28,4800,18,118,1200,1.4,1575,400,2.9,0.7,0.61,0.78,CZ6,St. John's,NL,4800,-15,24,8,13,7,28,21,-5,-5,-3,2,6,11,16,16,12,7,3,-2
Twin Falls,NL,425,53.5,-64.53,425,-35,-37,24,17,28,7790,15,70,500,0.9,950,120,4.8,0.4,0.31,0.4,CZ8,Twin Falls,NL,7790,-35,24,9,9,4,14,12,-22,-21,-13,-4,4,10,14,13,8,1,-8,-17
Wabana,NL,75,47.63,-52.95,75,-15,-17,24,20,27,4750,18,112,1125,1.3,1500,400,3,0.7,0.59,0.75,CZ6,Wabana,NL,4750,-15,24,8,13,7,27,20,-5,-5,-3,2,6,11,16,16,12,7,3,-2
Wabush,NL,550,52.92,-66.87,550,-36,-38,24,17,28,7710,15,70,500,0.8,880,140,4.8,0.3,0.31,0.4,CZ8,Wabush,NL,7710,-36,24,10,9,3,14,13,-23,-21,-14,-5,4,10,14,12,7,0,-9,-19
Aishihik,YT,920,61.6,-137.52,920,-44,-46,23,15,27,7500,8,43,190,0.6,275,40,1.9,0.1,0.27,0.38,CZ8,Aishihik,YT,7500,-44,23,13,7,2,4,8,-23,-18,-10,0,8,13,15,13,7,-2,-15,-21
Dawson,YT,330,64.07,-139.42,330,-50,-51,26,16,30,8120,10,49,200,0.6,350,40,2.9,0.1,0.22,0.31,CZ8,Dawson,YT,8120,-50,26,13,7,1,1,4,-27,-22,-12,0,8,14,16,13,6,-5,-18,-25
Destruction Bay,YT,815,61.25,-138.8,815,-43,-45,23,14,27,7800,8,49,190,0.6,300,80,1.9,0.1,0.42,0.6,CZ8,Destruction Bay,YT,7800,-43,23,13,6,2,9,13,-19,-16,-12,-3,5,11,13,10,5,-3,-15,-17
Faro,YT,670,62.23,-133.36,670,-46,-47,25,16,29,7300,10,33,215,0.6,315,40,2.3,0.1,0.26,0.35,CZ8,Faro,YT,7300,-46,25,11,8,2,6,6,-23,-15,-9,1,7,14,15,12,7,-2,-15,-18
Haines Junction,YT,600,60.78,-137.54,600,-45,-47,24,14,29,7100,8,51,145,0.6,315,180,2.2,0.1,0.24,0.34,CZ8,Haines Junction,YT,7100,-45,24,13,6,3,4,8,-20,-12,-7,1,7,12,13,12,7,0,-13,-16
Snag,YT,595,62.4,-140.37,595,-51,-53,23,16,27,8300,8,59,290,0.6,350,40,2.2,0.1,0.22,0.31,CZ8,Snag,YT,8300,-51,23,13,9,2,3,6,-27,-21,-13,-2,6,12,14,11,5,-7,-20,-25
Teslin,YT,690,60.17,-132.72,690,-42,-44,24,15,28,6770,10,38,200,0.5,340,40,3,0.1,0.26,0.34,CZ7B,Teslin,YT,6770,-42,24,12,7,4,4,7,-19,-13,-8,0,6,12,14,12,7,1,-10,-14
Watson Lake,YT,685,60.13,-128.71,685,-46,-48,26,16,30,7470,10,54,250,0.6,410,60,3.2,0.1,0.26,0.35,CZ8,Watson Lake,YT,7470,-46,26,11,7,4,3,9,-23,-18,-10,0,8,13,15,13,7,-1,-15,-20
Whitehorse,YT,655,60.72,-135.05,655,-41,-43,25,15,30,6580,8,43,170,0.5,275,40,2,0.1,0.29,0.38,CZ7B,Whitehorse,YT,6580,-41,25,11,7,3,13,10,-17,-12,-7,1,7,12,14,12,7,0,-10,-12
Aklavik,NT,5,68.23,-135.01,5,-42,-44,26,17,29,9600,6,49,115,0.7,250,60,2.8,0.1,0.31,0.4,CZ8,Aklavik,NT,9600,-42,26,9,8,-2,7,11,-27,-25,-21,-13,0,11,14,11,4,-8,-21,-26
Rae-Edzo,NT,160,62.83,-116.05,160,-42,-44,25,17,28,8300,10,60,175,0.6,275,80,2.3,0.1,0.31,0.4,CZ8,Rae-Edzo,NT,8300,-42,25,9,9,0,12,14,-27,-21,-18,-6,4,13,16,13,7,-3,-14,-22
Echo Bay / Port Radium,NT,195,66.05,-117.88,195,-42,-44,22,16,25,9300,8,60,160,0.7,250,80,3,0.1,0.41,0.53,CZ8,Echo Bay / Port Radium,NT,9300,-42,22,8,9,-1,9,9,-29,-28,-21,-11,3,12,13,10,5,-2,-15,-23
Fort Good Hope,NT,100,66.29,-128.63,100,-43,-45,28,18,31,8700,9,60,140,0.6,280,80,2.9,0.1,0.34,0.44,CZ8,Fort Good Hope,NT,8700,-43,28,11,9,0,4,8,-27,-23,-20,-6,5,15,17,13,7,-4,-19,-23
Fort McPherson,NT,25,67.43,-134.88,25,-44,-46,26,17,29,9150,6,50,145,0.7,315,60,3.2,0.1,0.31,0.4,CZ8,Fort McPherson,NT,9150,-44,26,9,8,-2,7,11,-28,-24,-20,-10,2,13,15,12,4,-8,-21,-25
Fort Providence,NT,150,61.35,-117.65,150,-40,-43,28,18,32,7620,10,71,210,0.6,350,100,2.4,0.1,0.27,0.35,CZ8,Fort Providence,NT,7620,-40,28,13,9,3,5,7,-24,-19,-14,-2,6,14,17,14,9,-1,-12,-20
Fort Resolution,NT,160,61.19,-113.67,160,-40,-42,26,18,30,7750,10,60,175,0.6,300,140,2.3,0.1,0.3,0.39,CZ8,Fort Resolution,NT,7750,-40,26,11,10,2,12,11,-25,-21,-15,-3,6,13,16,14,7,0,-10,-21
Fort Simpson,NT,120,61.93,-121.35,120,-42,-44,28,19,31,7660,12,76,225,0.6,360,80,2.3,0.1,0.3,0.39,CZ8,Fort Simpson,NT,7660,-42,28,11,10,2,8,9,-25,-20,-13,0,8,15,17,15,8,-2,-16,-22
Fort Smith,NT,205,60,-111.88,205,-41,-43,28,19,32,7300,10,65,250,0.6,350,80,2.3,0.2,0.3,0.39,CZ8,Fort Smith,NT,7300,-41,28,11,10,3,10,10,-23,-19,-12,0,8,14,17,14,8,0,-12,-19
Hay River,NT,45,60.85,-115.73,45,-38,-41,27,18,31,7550,10,60,200,0.6,325,140,2.4,0.1,0.27,0.35,CZ8,Hay River,NT,7550,-38,27,9,9,3,12,12,-22,-20,-14,-3,5,12,16,14,9,0,-12,-18
Inuvik,NT,45,68.35,-133.72,45,-43,-45,26,17,30,9600,6,49,115,0.7,425,60,3.1,0.1,0.31,0.4,CZ8,Inuvik,NT,9600,-43,26,9,8,-2,7,11,-27,-26,-22,-12,0,12,14,11,4,-8,-21,-24
Mould Bay,NT,5,76.23,-119.34,5,-44,-46,11,8,15,12900,3,33,25,0.9,100,140,1.5,0.1,0.45,0.58,CZ8,Mould Bay,NT,12900,-44,11,4,5,-9,14,18,-34,-34,-31,-24,-11,0,4,1,-6,-18,-28,-31
Norman Wells,NT,65,65.28,-126.85,65,-43,-45,28,18,31,8510,9,60,165,0.6,320,80,3,0.1,0.34,0.44,CZ8,Norman Wells,NT,8510,-43,28,10,9,0,10,12,-26,-24,-18,-6,6,15,17,14,7,-5,-19,-23
Tungsten,NT,1340,61.95,-128.27,1340,-49,-51,26,16,30,7700,10,44,315,0.8,640,40,4.3,0.1,0.34,0.44,CZ8,Tungsten,NT,7700,-49,26,11,7,2,11,9,-20,-18,-13,-4,3,9,12,9,4,-3,-15,-19
Ulukhaktok / Holman,NT,10,70.73,-117.75,10,-39,-41,18,12,23,10700,3,44,80,0.9,250,120,2.1,0.1,0.67,0.86,CZ8,Ulukhaktok / Holman,NT,10700,-39,18,6,6,-5,19,18,-29,-28,-25,-17,-7,5,9,7,0,-9,-20,-26
Wrigley,NT,80,63.23,-123.47,80,-42,-44,28,18,31,8050,10,54,220,0.6,350,80,2.8,0.1,0.3,0.39,CZ8,Wrigley,NT,8050,-42,28,13,9,0,8,9,-27,-23,-16,-2,8,15,17,13,7,-4,-19,-25
Yellowknife,NT,160,62.48,-114.35,160,-41,-44,25,17,29,8170,10,60,175,0.6,275,100,2.2,0.1,0.31,0.4,CZ8,Yellowknife,NT,8170,-41,25,8,9,1,12,14,-26,-23,-17,-5,4,13,17,14,7,-2,-14,-22
Alert,NU,5,82.5,-62.37,5,-43,-44,13,8,18,13030,3,22,20,1,150,100,2.6,0.1,0.59,0.75,CZ8,Alert,NU,13030,-43,13,4,5,-10,7,12,-32,-33,-33,-25,-12,-1,3,1,-8,-19,-26,-30
Arctic Bay,NU,15,73.03,-85.17,15,-42,-44,14,10,19,11900,3,38,60,0.9,150,160,2.4,0.1,0.43,0.55,CZ8,Arctic Bay,NU,11900,-42,14,7,6,-7,7,13,-31,-32,-29,-20,-8,3,6,4,-2,-12,-24,-31
Arviat,NU,5,61.12,-94.05,5,-40,-41,22,16,27,9850,8,65,225,0.9,300,240,3,0.2,0.45,0.58,CZ8,Arviat,NU,9850,-40,22,7,9,-3,24,18,-30,-28,-23,-14,-4,4,11,11,4,-4,-16,-25
Baker Lake,NU,5,64.32,-96.02,5,-42,-44,23,15,28,10700,5,55,160,0.8,260,180,3.4,0.2,0.42,0.54,CZ8,Baker Lake,NU,10700,-42,23,7,7,-5,24,17,-32,-31,-26,-17,-6,5,11,10,3,-7,-20,-27
Eureka,NU,5,79.98,-85.95,5,-47,-48,12,8,17,13500,3,27,25,1,70,100,1.6,0.1,0.43,0.55,CZ8,Eureka,NU,13500,-47,12,4,5,-10,8,18,-37,-38,-37,-27,-10,3,6,3,-6,-21,-30,-34
Igluligaarjuk / Chesterfield Inlet,NU,10,63.33,-90.7,10,-40,-41,20,14,25,10500,5,60,175,0.9,270,240,3.6,0.2,0.44,0.56,CZ8,Igluligaarjuk / Chesterfield Inlet,NU,10500,-40,20,7,8,-4,24,17,-32,-31,-25,-16,-6,4,11,9,3,-5,-17,-25
Iqaluit,NU,45,63.73,-68.5,45,-40,-41,17,12,21,9980,5,58,200,0.9,433,200,2.9,0.2,0.51,0.65,CZ8,Iqaluit,NU,9980,-40,17,6,7,-3,15,12,-27,-28,-24,-14,-4,4,8,7,3,-4,-12,-21
Iqaluktuuttiaq / Cambridge Bay,NU,15,69.12,-105.03,15,-41,-44,18,13,23,11670,4,38,70,0.9,140,100,1.9,0.1,0.39,0.5,CZ8,Iqaluktuuttiaq / Cambridge Bay,NU,11670,-41,18,6,7,-7,22,20,-33,-33,-29,-21,-9,3,9,7,0,-11,-23,-29
Isachsen,NU,10,78.78,-103.5,10,-46,-48,12,9,17,13600,3,27,25,1,75,140,1.9,0.1,0.47,0.6,CZ8,Isachsen,NU,13600,-46,12,6,6,-11,14,16,-35,-37,-35,-27,-13,-1,3,0,-9,-20,-29,-34
Kangiqiniq / Rankin Inlet,NU,10,62.82,-92.08,10,-41,-42,21,15,26,10500,5,65,180,0.9,250,240,3,0.2,0.47,0.6,CZ8,Kangiqiniq / Rankin Inlet,NU,10500,-41,21,6,8,-4,24,19,-31,-30,-25,-16,-6,4,10,10,4,-5,-17,-26
Kanngiqtugaapik / Clyde River,NU,5,70.45,-68.57,5,-40,-42,14,10,19,11300,5,44,55,0.9,225,220,4.2,0.2,0.43,0.55,CZ8,Kanngiqtugaapik / Clyde River,NU,11300,-40,14,7,6,-6,15,13,-28,-30,-27,-19,-9,1,4,4,0,-8,-17,-25
Kugluktuk,NU,10,67.83,-115.08,10,-41,-43,23,16,27,10300,6,65,140,0.8,150,80,3.4,0.1,0.36,0.46,CZ8,Kugluktuk,NU,10300,-41,23,7,9,-4,19,14,-28,-28,-25,-17,-6,5,11,9,3,-7,-19,-25
Nottingham Island,NU,30,63.1,-78,30,-37,-39,16,13,21,10000,5,54,175,0.9,325,200,4.7,0.2,0.61,0.78,CZ8,Nottingham Island,NU,10000,-37,16,6,8,-3,15,15,-25,-26,-22,-14,-6,2,7,6,2,-4,-12,-20
Resolute,NU,25,74.68,-94.9,25,-42,-43,11,9,16,12360,3,27,50,0.9,140,180,2,0.1,0.46,0.59,CZ8,Resolute,NU,12360,-42,11,4,6,-8,20,21,-32,-33,-30,-22,-10,0,4,2,-4,-14,-23,-29
Resolution Island,NU,5,61.3,-64.88,5,-32,-34,12,10,16,9000,5,71,240,0.9,550,200,5.5,0.2,0.96,1.23,CZ8,Resolution Island,NU,9000,-32,12,4,7,-1,39,28,-20,-21,-17,-10,-4,1,6,5,1,-3,-7,-13
Salliq / Coral Harbour,NU,15,64.13,-83.17,15,-41,-42,20,14,25,10720,5,65,150,0.9,280,200,3.8,0.2,0.45,0.58,CZ8,Salliq / Coral Harbour,NU,10720,-41,20,7,8,-4,19,17,-30,-31,-25,-16,-7,3,10,8,2,-6,-17,-25
